0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69848e-07, 1.09409e-06, 3.12013e-07, 0, 2.61057e-06, 8.28973e-07, 0, 8.5712e-07, 8.15203e-07, 9.0421e-07, 0, 6.02381e-07, 5.623e-07, 0, 1.91717e-06, 7.05072e-07, 0, 6.69848e-07, 6.81782e-07, 7.02916e-07, 8.27251e-07, 6.34461e-07, 1.56028e-06, 8.97961e-07, 0, 1.18492e-06, 9.02972e-07, 2.58568e-06, 1.26151e-06, 0, 2.11397e-06, 1.42375e-06, 1.466e-06, 1.56559e-06, 1.38515e-06, 0, 1.40702e-06, 1.28197e-06, 1.25689e-06, 1.2199e-06, 1.15876e-06, 0, 1.11871e-06, 1.06772e-06, 1.02982e-06, 9.89653e-07, 9.48925e-07, 9.11808e-07, 1.07309e-06, 1.06502e-06, 1.06455e-06, 0, 1.5574e-06, 1.00327e-06, 1.01944e-06, 1.00995e-06, 1.00021e-06, 9.88832e-07, 3.22385e-06, 1.45851e-06, 1.53903e-06, 1.63094e-06, 3.90932e-06, 4.14487e-06, 0, 0, 1.98538e-06, 2.06433e-06, 2.14099e-06, 1.8282e-06, 1.41842e-06, 0, 0, 1.31813e-06, 2.08178e-06, 1.17567e-06, 1.06024e-06, 9.96889e-07, 1.17322e-06, 4.19436e-06, 0, 1.52127e-06, 1.58241e-06, 1.67477e-06, 1.79468e-06, 1.9046e-06, 3.16889e-06, 0, 0.917575, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31154e-07, 1.03089e-06, 2.9399e-07, 0, 2.45977e-06, 7.81087e-07, 0, 8.07608e-07, 7.68113e-07, 8.51978e-07, 0, 5.67584e-07, 5.29819e-07, 0, 1.80643e-06, 6.64344e-07, 0, 6.31154e-07, 6.42399e-07, 6.62312e-07, 7.79465e-07, 5.97811e-07, 1.47015e-06, 8.4609e-07, 0, 1.11647e-06, 8.50812e-07, 2.43632e-06, 1.18864e-06, 0, 1.99186e-06, 1.34151e-06, 1.38131e-06, 1.47515e-06, 1.30514e-06, 0, 1.32574e-06, 1.20792e-06, 1.18429e-06, 1.14944e-06, 1.09182e-06, 0, 1.05409e-06, 1.00604e-06, 9.70331e-07, 9.32485e-07, 8.9411e-07, 8.59138e-07, 1.01111e-06, 1.0035e-06, 1.00305e-06, 0, 1.46744e-06, 9.45312e-07, 9.60555e-07, 9.51613e-07, 9.42434e-07, 9.31712e-07, 3.03762e-06, 1.37426e-06, 1.45013e-06, 1.53673e-06, 3.6835e-06, 3.90544e-06, 0, 0, 1.8707e-06, 1.94509e-06, 2.01732e-06, 1.7226e-06, 1.33648e-06, 0, 0, 1.24199e-06, 1.96152e-06, 1.10776e-06, 9.99e-07, 9.39304e-07, 1.10545e-06, 3.95208e-06, 0, 1.4334e-06, 1.491e-06, 1.57803e-06, 1.69101e-06, 1.79458e-06, 2.98584e-06, 0, 0.917581, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94695e-07, 9.71341e-07, 2.77008e-07, 0, 2.31768e-06, 7.35968e-07, 0, 7.60957e-07, 7.23743e-07, 8.02764e-07, 0, 5.34798e-07, 4.99214e-07, 0, 1.70208e-06, 6.25968e-07, 0, 5.94695e-07, 6.0529e-07, 6.24054e-07, 7.34439e-07, 5.63279e-07, 1.38523e-06, 7.97216e-07, 0, 1.05198e-06, 8.01665e-07, 2.29559e-06, 1.11997e-06, 0, 1.8768e-06, 1.26402e-06, 1.30152e-06, 1.38994e-06, 1.22974e-06, 0, 1.24916e-06, 1.13814e-06, 1.11588e-06, 1.08304e-06, 1.02875e-06, 0, 9.93201e-07, 9.47926e-07, 9.1428e-07, 8.7862e-07, 8.42462e-07, 8.0951e-07, 9.52699e-07, 9.45535e-07, 9.45112e-07, 0, 1.38267e-06, 8.90706e-07, 9.05068e-07, 8.96643e-07, 8.87995e-07, 8.77891e-07, 2.86215e-06, 1.29487e-06, 1.36637e-06, 1.44796e-06, 3.47072e-06, 3.67985e-06, 0, 0, 1.76263e-06, 1.83273e-06, 1.90079e-06, 1.62309e-06, 1.25928e-06, 0, 0, 1.17025e-06, 1.84822e-06, 1.04377e-06, 9.41293e-07, 8.85045e-07, 1.0416e-06, 3.72379e-06, 0, 1.3506e-06, 1.40487e-06, 1.48687e-06, 1.59333e-06, 1.69092e-06, 2.81337e-06, 0, 0.917586, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60343e-07, 9.15232e-07, 2.61006e-07, 0, 2.1838e-06, 6.93455e-07, 0, 7.17e-07, 6.81936e-07, 7.56392e-07, 0, 5.03905e-07, 4.70377e-07, 0, 1.60376e-06, 5.89809e-07, 0, 5.60343e-07, 5.70326e-07, 5.88005e-07, 6.92014e-07, 5.30741e-07, 1.30521e-06, 7.51164e-07, 0, 9.9121e-07, 7.55357e-07, 2.16298e-06, 1.05528e-06, 0, 1.76839e-06, 1.191e-06, 1.22634e-06, 1.30965e-06, 1.15871e-06, 0, 1.177e-06, 1.0724e-06, 1.05142e-06, 1.02048e-06, 9.69328e-07, 0, 9.35829e-07, 8.93169e-07, 8.61466e-07, 8.27867e-07, 7.93797e-07, 7.62748e-07, 8.97666e-07, 8.90916e-07, 8.90518e-07, 0, 1.3028e-06, 8.39254e-07, 8.52787e-07, 8.44848e-07, 8.36699e-07, 8.2718e-07, 2.69682e-06, 1.22008e-06, 1.28744e-06, 1.36432e-06, 3.27024e-06, 3.46728e-06, 0, 0, 1.66082e-06, 1.72686e-06, 1.79099e-06, 1.52933e-06, 1.18654e-06, 0, 0, 1.10265e-06, 1.74145e-06, 9.83473e-07, 8.86919e-07, 8.3392e-07, 9.81428e-07, 3.50868e-06, 0, 1.27258e-06, 1.32372e-06, 1.40098e-06, 1.50129e-06, 1.59324e-06, 2.65085e-06, 0, 0.917591, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27975e-07, 8.62363e-07, 2.45929e-07, 0, 2.05765e-06, 6.53397e-07, 0, 6.75582e-07, 6.42544e-07, 7.12699e-07, 0, 4.74797e-07, 4.43206e-07, 0, 1.51112e-06, 5.55738e-07, 0, 5.27975e-07, 5.37381e-07, 5.54039e-07, 6.5204e-07, 5.00083e-07, 1.22982e-06, 7.07773e-07, 0, 9.33953e-07, 7.11723e-07, 2.03804e-06, 9.94321e-07, 0, 1.66624e-06, 1.1222e-06, 1.1555e-06, 1.234e-06, 1.09178e-06, 0, 1.10901e-06, 1.01045e-06, 9.90683e-07, 9.6153e-07, 9.13334e-07, 0, 8.81771e-07, 8.41575e-07, 8.11704e-07, 7.80045e-07, 7.47943e-07, 7.18688e-07, 8.45813e-07, 8.39452e-07, 8.39077e-07, 0, 1.22754e-06, 7.90775e-07, 8.03526e-07, 7.96046e-07, 7.88368e-07, 7.79398e-07, 2.54104e-06, 1.1496e-06, 1.21307e-06, 1.28551e-06, 3.08133e-06, 3.26699e-06, 0, 0, 1.56488e-06, 1.62711e-06, 1.68753e-06, 1.44099e-06, 1.118e-06, 0, 0, 1.03895e-06, 1.64086e-06, 9.26663e-07, 8.35686e-07, 7.85749e-07, 9.24736e-07, 3.306e-06, 0, 1.19907e-06, 1.24725e-06, 1.32006e-06, 1.41457e-06, 1.50121e-06, 2.49773e-06, 0, 0.917596, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97476e-07, 8.12549e-07, 2.31723e-07, 0, 1.93879e-06, 6.15654e-07, 0, 6.36558e-07, 6.05427e-07, 6.7153e-07, 0, 4.4737e-07, 4.17604e-07, 0, 1.42383e-06, 5.23636e-07, 0, 4.97476e-07, 5.06339e-07, 5.22035e-07, 6.14375e-07, 4.71196e-07, 1.15877e-06, 6.66889e-07, 0, 8.80003e-07, 6.70611e-07, 1.92031e-06, 9.36884e-07, 0, 1.56999e-06, 1.05738e-06, 1.08875e-06, 1.16272e-06, 1.02871e-06, 0, 1.04495e-06, 9.52082e-07, 9.33457e-07, 9.05987e-07, 8.60576e-07, 0, 8.30835e-07, 7.92961e-07, 7.64816e-07, 7.34986e-07, 7.04738e-07, 6.77173e-07, 7.96954e-07, 7.90961e-07, 7.90608e-07, 0, 1.15663e-06, 7.45095e-07, 7.5711e-07, 7.50062e-07, 7.42828e-07, 7.34376e-07, 2.39426e-06, 1.08319e-06, 1.143e-06, 1.21125e-06, 2.90334e-06, 3.07827e-06, 0, 0, 1.47448e-06, 1.53312e-06, 1.59005e-06, 1.35775e-06, 1.05342e-06, 0, 0, 9.78938e-07, 1.54607e-06, 8.73134e-07, 7.87413e-07, 7.4036e-07, 8.71318e-07, 3.11503e-06, 0, 1.12981e-06, 1.17521e-06, 1.2438e-06, 1.33285e-06, 1.41449e-06, 2.35344e-06, 0, 0.9176, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68739e-07, 7.65612e-07, 2.18338e-07, 0, 1.8268e-06, 5.8009e-07, 0, 5.99787e-07, 5.70455e-07, 6.32739e-07, 0, 4.21528e-07, 3.93481e-07, 0, 1.34158e-06, 4.93388e-07, 0, 4.68739e-07, 4.7709e-07, 4.9188e-07, 5.78885e-07, 4.43977e-07, 1.09184e-06, 6.28366e-07, 0, 8.2917e-07, 6.31873e-07, 1.80938e-06, 8.82764e-07, 0, 1.47929e-06, 9.96299e-07, 1.02586e-06, 1.09555e-06, 9.69286e-07, 0, 9.8459e-07, 8.97085e-07, 8.79535e-07, 8.53653e-07, 8.10865e-07, 0, 7.82842e-07, 7.47156e-07, 7.20636e-07, 6.92529e-07, 6.64029e-07, 6.38056e-07, 7.50918e-07, 7.45271e-07, 7.44938e-07, 0, 1.08982e-06, 7.02055e-07, 7.13375e-07, 7.06735e-07, 6.99918e-07, 6.91955e-07, 2.25595e-06, 1.02062e-06, 1.07697e-06, 1.14128e-06, 2.73563e-06, 2.90046e-06, 0, 0, 1.38931e-06, 1.44456e-06, 1.4982e-06, 1.27932e-06, 9.92568e-07, 0, 0, 9.2239e-07, 1.45677e-06, 8.22697e-07, 7.41928e-07, 6.97593e-07, 8.20987e-07, 2.93509e-06, 0, 1.06454e-06, 1.10732e-06, 1.17195e-06, 1.25586e-06, 1.33278e-06, 2.2175e-06, 0, 0.917605, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41663e-07, 7.21387e-07, 2.05725e-07, 0, 1.72127e-06, 5.46582e-07, 0, 5.6514e-07, 5.37503e-07, 5.96189e-07, 0, 3.97178e-07, 3.70751e-07, 0, 1.26408e-06, 4.64888e-07, 0, 4.41663e-07, 4.49531e-07, 4.63466e-07, 5.45446e-07, 4.18331e-07, 1.02877e-06, 5.92068e-07, 0, 7.81273e-07, 5.95373e-07, 1.70486e-06, 8.31772e-07, 0, 1.39384e-06, 9.38748e-07, 9.66602e-07, 1.03227e-06, 9.13295e-07, 0, 9.27715e-07, 8.45265e-07, 8.28729e-07, 8.04341e-07, 7.64025e-07, 0, 7.37621e-07, 7.03997e-07, 6.79009e-07, 6.52525e-07, 6.25671e-07, 6.01199e-07, 7.07542e-07, 7.02221e-07, 7.01907e-07, 0, 1.02687e-06, 6.61501e-07, 6.72167e-07, 6.6591e-07, 6.59487e-07, 6.51984e-07, 2.12564e-06, 9.61665e-07, 1.01476e-06, 1.07536e-06, 2.5776e-06, 2.73291e-06, 0, 0, 1.30906e-06, 1.36111e-06, 1.41166e-06, 1.20542e-06, 9.35232e-07, 0, 0, 8.69108e-07, 1.37262e-06, 7.75174e-07, 6.9907e-07, 6.57297e-07, 7.73562e-07, 2.76555e-06, 0, 1.00305e-06, 1.04336e-06, 1.10426e-06, 1.18332e-06, 1.2558e-06, 2.0894e-06, 0, 0.917608, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1615e-07, 6.79716e-07, 1.93842e-07, 0, 1.62185e-06, 5.15008e-07, 0, 5.32495e-07, 5.06454e-07, 5.6175e-07, 0, 3.74235e-07, 3.49335e-07, 0, 1.19106e-06, 4.38034e-07, 0, 4.1615e-07, 4.23564e-07, 4.36694e-07, 5.13938e-07, 3.94166e-07, 9.69341e-07, 5.57868e-07, 0, 7.36142e-07, 5.60981e-07, 1.60638e-06, 7.83724e-07, 0, 1.31333e-06, 8.84521e-07, 9.10767e-07, 9.72638e-07, 8.60539e-07, 0, 8.74126e-07, 7.96438e-07, 7.80857e-07, 7.57879e-07, 7.19891e-07, 0, 6.95013e-07, 6.6333e-07, 6.39786e-07, 6.14832e-07, 5.89529e-07, 5.66471e-07, 6.6667e-07, 6.61657e-07, 6.61361e-07, 0, 9.6755e-07, 6.23289e-07, 6.33339e-07, 6.27444e-07, 6.21392e-07, 6.14322e-07, 2.00285e-06, 9.06114e-07, 9.56142e-07, 1.01324e-06, 2.42871e-06, 2.57505e-06, 0, 0, 1.23344e-06, 1.28249e-06, 1.33011e-06, 1.13579e-06, 8.81208e-07, 0, 0, 8.18904e-07, 1.29333e-06, 7.30396e-07, 6.58688e-07, 6.19328e-07, 7.28878e-07, 2.60579e-06, 0, 9.45108e-07, 9.83087e-07, 1.04047e-06, 1.11496e-06, 1.18325e-06, 1.96871e-06, 0, 0.917612, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92111e-07, 6.40452e-07, 1.82644e-07, 0, 1.52816e-06, 4.85259e-07, 0, 5.01735e-07, 4.77198e-07, 5.293e-07, 0, 3.52618e-07, 3.29156e-07, 0, 1.12226e-06, 4.12731e-07, 0, 3.92111e-07, 3.99097e-07, 4.11468e-07, 4.84251e-07, 3.71397e-07, 9.13347e-07, 5.25642e-07, 0, 6.93619e-07, 5.28576e-07, 1.51359e-06, 7.38453e-07, 0, 1.23746e-06, 8.33426e-07, 8.58156e-07, 9.16454e-07, 8.1083e-07, 0, 8.23632e-07, 7.50432e-07, 7.35751e-07, 7.141e-07, 6.78306e-07, 0, 6.54865e-07, 6.25013e-07, 6.02828e-07, 5.79316e-07, 5.55475e-07, 5.33748e-07, 6.2816e-07, 6.23436e-07, 6.23158e-07, 0, 9.1166e-07, 5.87285e-07, 5.96755e-07, 5.91199e-07, 5.85497e-07, 5.78836e-07, 1.88715e-06, 8.53773e-07, 9.0091e-07, 9.5471e-07, 2.28841e-06, 2.4263e-06, 0, 0, 1.16219e-06, 1.20841e-06, 1.25328e-06, 1.07018e-06, 8.30305e-07, 0, 0, 7.716e-07, 1.21862e-06, 6.88205e-07, 6.20639e-07, 5.83553e-07, 6.86774e-07, 2.45527e-06, 0, 8.90514e-07, 9.26299e-07, 9.80366e-07, 1.05056e-06, 1.1149e-06, 1.85499e-06, 0, 0.917616, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69461e-07, 6.03456e-07, 1.72094e-07, 0, 1.43989e-06, 4.57228e-07, 0, 4.72752e-07, 4.49633e-07, 4.98725e-07, 0, 3.32249e-07, 3.10142e-07, 0, 1.05743e-06, 3.88889e-07, 0, 3.69461e-07, 3.76043e-07, 3.877e-07, 4.56278e-07, 3.49943e-07, 8.60588e-07, 4.95279e-07, 0, 6.53552e-07, 4.98043e-07, 1.42616e-06, 6.95796e-07, 0, 1.16598e-06, 7.85284e-07, 8.08585e-07, 8.63515e-07, 7.63992e-07, 0, 7.76055e-07, 7.07083e-07, 6.93251e-07, 6.7285e-07, 6.39124e-07, 0, 6.17037e-07, 5.88909e-07, 5.68006e-07, 5.45852e-07, 5.23388e-07, 5.02916e-07, 5.91874e-07, 5.87424e-07, 5.87161e-07, 0, 8.58998e-07, 5.5336e-07, 5.62283e-07, 5.57049e-07, 5.51676e-07, 5.45399e-07, 1.77814e-06, 8.04454e-07, 8.48869e-07, 8.99562e-07, 2.15622e-06, 2.28614e-06, 0, 0, 1.09506e-06, 1.1386e-06, 1.18088e-06, 1.00836e-06, 7.82343e-07, 0, 0, 7.27029e-07, 1.14822e-06, 6.48451e-07, 5.84788e-07, 5.49844e-07, 6.47102e-07, 2.31344e-06, 0, 8.39073e-07, 8.72792e-07, 9.23735e-07, 9.89871e-07, 1.0505e-06, 1.74783e-06, 0, 0.917619, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48119e-07, 5.68597e-07, 1.62153e-07, 0, 1.35671e-06, 4.30816e-07, 0, 4.45444e-07, 4.2366e-07, 4.69916e-07, 0, 3.13056e-07, 2.92227e-07, 0, 9.96351e-07, 3.66425e-07, 0, 3.48119e-07, 3.54321e-07, 3.65304e-07, 4.29921e-07, 3.29729e-07, 8.10876e-07, 4.66669e-07, 0, 6.158e-07, 4.69273e-07, 1.34378e-06, 6.55603e-07, 0, 1.09863e-06, 7.39922e-07, 7.61877e-07, 8.13634e-07, 7.1986e-07, 0, 7.31226e-07, 6.66238e-07, 6.53205e-07, 6.33983e-07, 6.02205e-07, 0, 5.81394e-07, 5.54891e-07, 5.35195e-07, 5.14321e-07, 4.93155e-07, 4.73865e-07, 5.57685e-07, 5.53491e-07, 5.53243e-07, 0, 8.09378e-07, 5.21395e-07, 5.29803e-07, 5.24871e-07, 5.19808e-07, 5.13894e-07, 1.67543e-06, 7.57985e-07, 7.99834e-07, 8.47598e-07, 2.03167e-06, 2.15408e-06, 0, 0, 1.0318e-06, 1.07283e-06, 1.11267e-06, 9.50114e-07, 7.37151e-07, 0, 0, 6.85032e-07, 1.0819e-06, 6.10993e-07, 5.51008e-07, 5.18082e-07, 6.09723e-07, 2.17981e-06, 0, 7.90604e-07, 8.22375e-07, 8.70375e-07, 9.32691e-07, 9.89819e-07, 1.64687e-06, 0, 0.917622, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2801e-07, 5.35752e-07, 1.52786e-07, 0, 1.27834e-06, 4.0593e-07, 0, 4.19713e-07, 3.99187e-07, 4.42772e-07, 0, 2.94973e-07, 2.75346e-07, 0, 9.38797e-07, 3.45258e-07, 0, 3.2801e-07, 3.33854e-07, 3.44203e-07, 4.05087e-07, 3.10682e-07, 7.64036e-07, 4.39712e-07, 0, 5.80228e-07, 4.42166e-07, 1.26615e-06, 6.17732e-07, 0, 1.03517e-06, 6.9718e-07, 7.17867e-07, 7.66634e-07, 6.78277e-07, 0, 6.88987e-07, 6.27753e-07, 6.15473e-07, 5.97361e-07, 5.67419e-07, 0, 5.4781e-07, 5.22837e-07, 5.0428e-07, 4.84611e-07, 4.64668e-07, 4.46493e-07, 5.2547e-07, 5.21519e-07, 5.21285e-07, 0, 7.62624e-07, 4.91277e-07, 4.99199e-07, 4.94552e-07, 4.89782e-07, 4.84209e-07, 1.57865e-06, 7.142e-07, 7.53632e-07, 7.98637e-07, 1.91431e-06, 2.02965e-06, 0, 0, 9.72197e-07, 1.01086e-06, 1.0484e-06, 8.95231e-07, 6.94569e-07, 0, 0, 6.45461e-07, 1.0194e-06, 5.75699e-07, 5.19179e-07, 4.88155e-07, 5.74502e-07, 2.05389e-06, 0, 7.44935e-07, 7.7487e-07, 8.20098e-07, 8.78814e-07, 9.32642e-07, 1.55174e-06, 0, 0.917625, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09062e-07, 5.04805e-07, 1.4396e-07, 0, 1.2045e-06, 3.82481e-07, 0, 3.95468e-07, 3.76128e-07, 4.17195e-07, 0, 2.77934e-07, 2.59441e-07, 0, 8.84567e-07, 3.25315e-07, 0, 3.09062e-07, 3.14569e-07, 3.2432e-07, 3.81687e-07, 2.92735e-07, 7.19901e-07, 4.14312e-07, 0, 5.46711e-07, 4.16624e-07, 1.19301e-06, 5.82049e-07, 0, 9.7537e-07, 6.56907e-07, 6.76399e-07, 7.2235e-07, 6.39097e-07, 0, 6.49187e-07, 5.91491e-07, 5.7992e-07, 5.62854e-07, 5.34642e-07, 0, 5.16165e-07, 4.92636e-07, 4.7515e-07, 4.56618e-07, 4.37826e-07, 4.20701e-07, 4.95116e-07, 4.91393e-07, 4.91173e-07, 0, 7.18571e-07, 4.62898e-07, 4.70362e-07, 4.65984e-07, 4.61489e-07, 4.56239e-07, 1.48746e-06, 6.72944e-07, 7.10098e-07, 7.52504e-07, 1.80373e-06, 1.91241e-06, 0, 0, 9.16039e-07, 9.52466e-07, 9.87836e-07, 8.43518e-07, 6.54447e-07, 0, 0, 6.08176e-07, 9.60515e-07, 5.42444e-07, 4.89188e-07, 4.59957e-07, 5.41316e-07, 1.93525e-06, 0, 7.01904e-07, 7.3011e-07, 7.72725e-07, 8.28049e-07, 8.78768e-07, 1.4621e-06, 0, 0.917628, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91209e-07, 4.75645e-07, 1.35645e-07, 0, 1.13492e-06, 3.60387e-07, 0, 3.72624e-07, 3.54401e-07, 3.93096e-07, 0, 2.61879e-07, 2.44454e-07, 0, 8.3347e-07, 3.06523e-07, 0, 2.91209e-07, 2.96398e-07, 3.05585e-07, 3.59639e-07, 2.75825e-07, 6.78316e-07, 3.90379e-07, 0, 5.1513e-07, 3.92558e-07, 1.1241e-06, 5.48427e-07, 0, 9.19028e-07, 6.18961e-07, 6.37327e-07, 6.80623e-07, 6.02179e-07, 0, 6.11687e-07, 5.57323e-07, 5.46421e-07, 5.30341e-07, 5.03758e-07, 0, 4.86349e-07, 4.64179e-07, 4.47703e-07, 4.30241e-07, 4.12535e-07, 3.96399e-07, 4.66516e-07, 4.63008e-07, 4.62801e-07, 0, 6.77063e-07, 4.36159e-07, 4.43192e-07, 4.39066e-07, 4.34832e-07, 4.29884e-07, 1.40153e-06, 6.34072e-07, 6.69079e-07, 7.09035e-07, 1.69954e-06, 1.80194e-06, 0, 0, 8.63124e-07, 8.97447e-07, 9.30774e-07, 7.94792e-07, 6.16643e-07, 0, 0, 5.73045e-07, 9.05031e-07, 5.11109e-07, 4.6093e-07, 4.33387e-07, 5.10047e-07, 1.82346e-06, 0, 6.61358e-07, 6.87935e-07, 7.28089e-07, 7.80217e-07, 8.28006e-07, 1.37764e-06, 0, 0.91763, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74388e-07, 4.48169e-07, 1.27809e-07, 0, 1.06936e-06, 3.3957e-07, 0, 3.51099e-07, 3.33929e-07, 3.70389e-07, 0, 2.46751e-07, 2.30333e-07, 0, 7.85325e-07, 2.88816e-07, 0, 2.74388e-07, 2.79276e-07, 2.87933e-07, 3.38864e-07, 2.59892e-07, 6.39133e-07, 3.67829e-07, 0, 4.85374e-07, 3.69882e-07, 1.05916e-06, 5.16747e-07, 0, 8.6594e-07, 5.83207e-07, 6.00512e-07, 6.41307e-07, 5.67394e-07, 0, 5.76353e-07, 5.2513e-07, 5.14857e-07, 4.99706e-07, 4.74659e-07, 0, 4.58255e-07, 4.37365e-07, 4.21841e-07, 4.05388e-07, 3.88705e-07, 3.73501e-07, 4.39568e-07, 4.36262e-07, 4.36067e-07, 0, 6.37952e-07, 4.10964e-07, 4.17591e-07, 4.13704e-07, 4.09713e-07, 4.05052e-07, 1.32057e-06, 5.97445e-07, 6.3043e-07, 6.68078e-07, 1.60136e-06, 1.69785e-06, 0, 0, 8.13265e-07, 8.45606e-07, 8.77008e-07, 7.48881e-07, 5.81023e-07, 0, 0, 5.39943e-07, 8.52752e-07, 4.81585e-07, 4.34305e-07, 4.08353e-07, 4.80584e-07, 1.71812e-06, 0, 6.23155e-07, 6.48197e-07, 6.86031e-07, 7.35148e-07, 7.80176e-07, 1.29806e-06, 0, 0.917633, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58538e-07, 4.22281e-07, 1.20426e-07, 0, 1.00759e-06, 3.19954e-07, 0, 3.30818e-07, 3.1464e-07, 3.48993e-07, 0, 2.32498e-07, 2.17028e-07, 0, 7.3996e-07, 2.72133e-07, 0, 2.58538e-07, 2.63144e-07, 2.71301e-07, 3.1929e-07, 2.4488e-07, 6.02214e-07, 3.46581e-07, 0, 4.57336e-07, 3.48515e-07, 9.97982e-07, 4.86897e-07, 0, 8.15919e-07, 5.49518e-07, 5.65823e-07, 6.04262e-07, 5.34619e-07, 0, 5.4306e-07, 4.94795e-07, 4.85116e-07, 4.7084e-07, 4.4724e-07, 0, 4.31784e-07, 4.12101e-07, 3.97474e-07, 3.81971e-07, 3.66251e-07, 3.51926e-07, 4.14176e-07, 4.11061e-07, 4.10878e-07, 0, 6.01101e-07, 3.87225e-07, 3.93469e-07, 3.89806e-07, 3.86046e-07, 3.81654e-07, 1.24429e-06, 5.62933e-07, 5.94013e-07, 6.29486e-07, 1.50886e-06, 1.59977e-06, 0, 0, 7.66287e-07, 7.96759e-07, 8.26348e-07, 7.05622e-07, 5.4746e-07, 0, 0, 5.08753e-07, 8.03493e-07, 4.53766e-07, 4.09217e-07, 3.84764e-07, 4.52823e-07, 1.61888e-06, 0, 5.87158e-07, 6.10753e-07, 6.46402e-07, 6.92682e-07, 7.35109e-07, 1.22308e-06, 0, 0.917635, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43603e-07, 3.97888e-07, 1.1347e-07, 0, 9.49385e-07, 3.01472e-07, 0, 3.11708e-07, 2.96465e-07, 3.28833e-07, 0, 2.19068e-07, 2.04491e-07, 0, 6.97217e-07, 2.56413e-07, 0, 2.43603e-07, 2.47943e-07, 2.55629e-07, 3.00846e-07, 2.30734e-07, 5.67427e-07, 3.26561e-07, 0, 4.30918e-07, 3.28383e-07, 9.40334e-07, 4.58771e-07, 0, 7.68787e-07, 5.17775e-07, 5.33139e-07, 5.69357e-07, 5.03737e-07, 0, 5.1169e-07, 4.66214e-07, 4.57093e-07, 4.43642e-07, 4.21405e-07, 0, 4.06842e-07, 3.88296e-07, 3.74513e-07, 3.59906e-07, 3.45095e-07, 3.31597e-07, 3.90251e-07, 3.87316e-07, 3.87143e-07, 0, 5.66378e-07, 3.64857e-07, 3.7074e-07, 3.67289e-07, 3.63746e-07, 3.59608e-07, 1.17241e-06, 5.30415e-07, 5.597e-07, 5.93124e-07, 1.4217e-06, 1.50736e-06, 0, 0, 7.22022e-07, 7.50735e-07, 7.78614e-07, 6.64861e-07, 5.15836e-07, 0, 0, 4.79365e-07, 7.57079e-07, 4.27555e-07, 3.85579e-07, 3.62538e-07, 4.26666e-07, 1.52536e-06, 0, 5.53241e-07, 5.75473e-07, 6.09063e-07, 6.52669e-07, 6.92645e-07, 1.15243e-06, 0, 0.917637, 
